"","ID","InterfaceID","AuthChain1","AuthChain2","SymmetryOp1","SymmetryOp2","physio","contacts","gene","superfamily","pfam","bsa","bsa_polar","bsa_apolar","frac_polar","frac_apolar"
"917","3r6m_1","","","","","",TRUE,66,"tsaB","3.30.420.40","PF00814",1814.39,398.42,1415.97,0.219588952760983,0.780411047239017
"918","3r8c_1","","","","","",TRUE,53,"cmk","3.40.50.300","PF02224",1353.59,525.4,828.200000000001,0.388152985763783,0.611854401997651
"919","3r8e_1","","","","","",TRUE,87,NA,"3.30.420.40",NA,2978.38,1241.38,1736.98,0.416797050745708,0.583196234194429
"920","3r8k","1","A","B","1_555","1_555",FALSE,104,"HEBP2","3.20.80.10","PF04832",2597.14,939.299999999999,1657.84,0.361667064540225,0.638332935459776
"921","3rao_1","","","","","",FALSE,46,"BCE_1067","3.20.20.30","PF00296",1871.14,819.540000000001,1051.61,0.437989674743739,0.562015669591799
"922","3rbg_2","","","","","",TRUE,49,"CRTAM","2.60.40.10","PF07686",1465.93,548.849999999999,917.070000000001,0.374403961989999,0.625589216401875
"923","3ret","7","A","A","1_555","2_555",FALSE,31,"pchB","1.20.59.10","PF01817",1248.65,345.559999999999,903.09,0.276746886637568,0.723253113362432
"924","3rjs_1","","","","","",TRUE,97,NA,"3.30.740.10","PF01221",2002.04,834.56,1167.49,0.416854808095743,0.583150186809455
"925","3rks_2","","","","","",TRUE,58,"HNL","3.40.50.1820","PF00561",1777.19,533.719999999999,1243.46,0.300316792239433,0.699677580900184
"926","3rmk","3","A","D","1_555","1_555",FALSE,37,"tmoA","1.10.620.20","PF02332",1537.85,645,892.829999999998,0.419416718145463,0.580570276684982
"927","3rny_3","","","","","",TRUE,49,"RPS6KA1","1.10.510.10;3.30.200.20","PF00069",1424.94,473.790000000001,951.15,0.332498210450967,0.667501789549034
"928","3ro8","19","B","D","1_555","1_565",FALSE,53,"xynA1","3.20.20.80","PF00331",2127.38,689.15,1438.24,0.323943066118888,0.676061634498774
"929","3rob_1","","","","","",TRUE,52,"Plim_4131","3.10.450.50","PF14534",1745.55,404.360000000001,1341.19,0.231651914869239,0.768348085130761
"930","3rog_2","","","","","",FALSE,35,"Naxe","3.40.50.10260","PF03853",1448.83,664.949999999999,783.900000000001,0.458956537343926,0.54105726689812
"931","3ros_1","","","","","",TRUE,196,"ssdh","3.40.309.10;3.40.605.10","PF00171",5532.09,2124.44,3407.66,0.384021228866487,0.615980578768603
"932","3rpc_2","","","","","",TRUE,59,"Vpar_0210","3.60.15.10","PF12706",1869.53,784.15,1085.38,0.41943697078945,0.580563029210551
"933","3rri_2","","","","","",TRUE,150,"Aaci_2434","3.10.180.10","PF00903",4840.4,2257.46,2582.94,0.466378811668457,0.533621188331543
"934","3rt0","1","A","B","1_555","1_555",FALSE,90,"HAB1","3.60.40.10","PF00481",2809.51,1203.67,1605.83,0.428427021081967,0.571569419578503
"935","3rt2_2","","","","","",TRUE,59,"PYL10","3.30.530.20","PF10604",1999.19,811.780000000001,1187.41,0.406054452053082,0.593945547946919
"936","3rtl_6","","","","","",TRUE,20,"isdB","2.60.40.1850","PF05031",786.24,289.14,497.089999999999,0.367750305250306,0.632236975986975
"937","3rtr","20","F","H","1_555","1_555",FALSE,73,"RBX1","3.30.40.10","PF12678",2353.08,867.08,1485.99,0.368487259251704,0.631508490999032
"938","3s4r","7","B","B","1_555","11_565",FALSE,72,"VIM",NA,"PF00038",3014.77,902.719999999999,2112.05,0.299432460851076,0.700567539148924
"939","3sdp_1","","","","","",TRUE,44,"sodB",NA,"PF00081;PF02777",1864.92,681.940000000001,1182.98,0.365667159985416,0.634332840014586
"940","3smd_2","","","","","",TRUE,81,"BALH_2480","3.90.79.10","PF00293",2059.95,645.360000000001,1414.59,0.313289157503823,0.686710842496176
"941","3smt","4","A","A","1_555","5_555",FALSE,102,"SETD3","3.90.1420.10;3.90.1410.10","PF09273;PF00856",3133.1,1108.84,1973.78,0.353911461491813,0.629976700392582
"942","3sno_1","","","","","",TRUE,44,"Cgl2580","3.20.10.10;3.30.470.10","PF01063",1566.75,409.969999999999,1156.78,0.261669060156374,0.738330939843625
"943","3ssi_1","","","","","",TRUE,63,"ssi","3.30.350.10","PF00720",1742.51,574.109999999999,1168.4,0.32947300158966,0.670526998410339
"944","3sti","6","A","B","1_555","2_555",FALSE,38,"degQ","2.40.10.10","PF13365;PF02163",1492.75,487.590000000001,1005.15,0.326638753977559,0.673354546977056
"945","3svk_1","","","","","",TRUE,67,"MAV_0980","3.40.47.10","PF00108;PF02803",2159.57,974.23,1185.35,0.451122214144482,0.548882416406971
"946","3t6n","4","B","B","1_555","2_535",FALSE,87,"Rv3066","1.10.357.10",NA,2605.83,1157.98,1447.84,0.444380485296432,0.555615677154688
"947","3t9y_1","","","","","",TRUE,169,"SAUSA300_1980","3.40.630.30","PF00583",4874.19,2439.78,2434.43,0.500550860758402,0.499453242487469
"948","3tbo_1","","","","","",TRUE,60,"Pcal_1411","3.40.5.90",NA,1760.01,389.75,1370.25,0.221447605411333,0.778546712802768
"949","3teq_1","","","","","",TRUE,47,"STIM1","1.10.287.3550","PF16533",1765.87,346.33,1419.53,0.196124290010023,0.803870047058957
"950","3teq_3","","","","","",TRUE,46,"STIM1","1.10.287.3550","PF16533",1803.83,353.81,1450.02,0.196143760775683,0.803856239224316
"951","3ter_1","","","","","",TRUE,63,"stim-1","1.10.287.3550","PF16533",1872.7,464.96,1407.75,0.248283227425642,0.751722112457948
"952","3tg8","4","A","A","1_555","3_554",FALSE,79,"rplA","3.40.50.790;3.30.190.20","PF00687",2148.37,1115.69,1032.68,0.519319297886305,0.480680702113696
"953","3tgo","11","A","B","1_555","2_555",FALSE,90,"bamD","1.25.40.10","PF13525",2831.47,1126.79,1704.68,0.397952300395202,0.6020476996048
"954","3thn","1","A","A","1_555","10_554",FALSE,145,"sbcD","3.60.21.10;3.30.160.210","PF00149",4540.3,1932.3,2608.01,0.425588617492236,0.574413585005396
"955","3tn4_1","","","","","",TRUE,104,"GK1506","3.20.20.140","PF02126",3219.87,1315.42,1904.45,0.408532021479128,0.591467978520871
"956","3toe_1","","","","","",TRUE,51,"albA","3.30.110.20","PF01918",1453.36,483.3,970.07,0.332539769912479,0.667467110695216
"957","3tpe","4","A","A","1_555","5_554",FALSE,89,"hipA",NA,"PF13657;PF07804",3059.47,1320.49,1738.99,0.431607435274737,0.568395833265239
"958","3tqj_1","","","","","",TRUE,58,"sodB",NA,"PF00081;PF02777",1909.97,771.52,1138.45,0.403943517437447,0.596056482562552
"959","3tqu_2","","","","","",TRUE,57,"CBU_0043","3.90.950.10","PF01725",1676.34,638.130000000001,1038.22,0.3806685994488,0.619337365928154
"960","3tr2_1","","","","","",TRUE,117,"pyrF","3.20.20.70","PF00215",3341.94,1090.96,2250.98,0.326445118703508,0.673554881296493
"961","3trc_1","","","","","",TRUE,50,"ptsP","3.30.450.40","PF01590",1971.64,603.84,1367.78,0.306262806597553,0.693727049562801
"962","3tsw","4","B","D","1_555","1_555",FALSE,55,"TJP1","2.30.42.10;2.30.30.40","PF07653;PF00625;PF00595",2158.84,931.4,1227.43,0.431435400492857,0.568559967389895
"963","3ty9","4","A","C","1_555","3_655",FALSE,70,"Cthe_2768","3.30.470.30","PF16542;PF16536",2777.19,1046.1,1731.09,0.376675704579089,0.623324295420911
"964","3tzu_1","","","","","",TRUE,41,"gcvH_1","2.40.50.100","PF01597",1266.82,627.14,639.690000000001,0.495050599137999,0.504957294643281
"965","3u5v_1","","","","","",TRUE,70,"TCF3;Max","4.10.280.10",NA,2335.9,604.06,1731.84,0.258598398904063,0.741401601095938
"966","3u7i_2","","","","","",TRUE,70,"azoR1","3.40.50.360","PF02525",2505.29,844.23,1661.06,0.336978952536433,0.663021047463567
"967","3u80_1","","","","","",TRUE,47,"aroQ","3.40.50.9100","PF01220",1268.38,532.759999999999,735.62,0.420031851653289,0.579968148346709
"968","3u8z","10","C","C","1_555","7_555",FALSE,51,"NF2","1.20.80.10;3.10.20.90;2.30.29.30","PF00373;PF09380;PF09379",2038.84,872.540000000001,1166.29,0.427959035530008,0.572036059720233
"969","3u8z","2","A","C","1_555","1_555",FALSE,170,"NF2","3.10.20.90;2.30.29.30;1.20.80.10","PF00373;PF09380;PF09379",5614.03,2318.92,3295.11,0.413057999333812,0.586942000666188
"970","3ucr_1","","","","","",FALSE,47,"TIGIT","2.60.40.10","PF07686",1185.8,417.82,767.99,0.352352841963231,0.647655591162084
"971","3uen","5","A","A","1_555","4_576",FALSE,65,"TOPBP1","3.40.50.10190","PF00533",2074.61,1070.27,1004.32,0.515889733492079,0.484100626141781
"972","3uf5_1","","","","","",TRUE,61,"Csf1","1.20.1250.10","PF05337",1663.52,704.870000000001,958.64,0.423721987111668,0.576272001538907
"973","3ufe","1","A","B","1_555","1_555",FALSE,168,"glcT","1.20.890.100;1.20.58.1950","PF00874",5537.98,1286.5,4251.49,0.23230491984442,0.767696885868133
"974","3uit","14","A","C","6_555","1_555",FALSE,66,"Patj;Lin7b;PALS1","1.20.1270.460;1.20.1440.360","PF02828;PF09045",2335.99,1100.32,1235.68,0.471029413653312,0.528974867186932
"975","3umc_2","","","","","",TRUE,47,"PA0810","1.10.150.240;3.40.50.1000","PF13419",1678.96,740.140000000001,938.810000000001,0.440832420069568,0.559161623862392
"976","3uqz_1","","","","","",TRUE,51,"SP_1266","3.40.50.450","PF02481;PF18255",1500.25,362.040000000001,1138.2,0.241319780036661,0.758673554407598
"977","3uro_2","","","","","",TRUE,37,"PVR","2.60.40.10","PF07686;PF08205",1274.94,297.330000000002,977.619999999999,0.233210974634102,0.766796868872261
"978","3ut0","7","B","A","1_655","1_555",FALSE,52,"exoP","2.60.120.430;3.20.20.300;3.40.50.1700","PF00933;PF18559;PF01915",2090.74000000001,1015.85,1074.89,0.485880597300477,0.514119402699523
"979","3v00","10","B","B","1_555","7_465",FALSE,53,"GNAT1;Gnai1","1.10.400.10;3.40.50.300","PF00503",2377.19,1135.79,1241.42,0.477786798699303,0.522221614595382
"980","3v0e","5","A","A","2_456","1_456",FALSE,69,"Ci-VSP","3.90.190.10;2.60.40.1110","PF10409",2596.97,1162.5,1434.47,0.447637053951335,0.552362946048664
"981","3v6n_1","","","","","",TRUE,48,NA,"2.110.10.10",NA,1350.86,555.73,795.129999999999,0.411389781324489,0.58861021867551
"982","3vdu","4","A","A","1_555","2_555",FALSE,60,"recR","3.40.1360.10;1.10.8.420;6.10.250.240;3.30.60.80","PF13662",2142.2,825.6,1316.6,0.385398188777892,0.614601811222109
"983","3vh1","2","A","A","1_555","6_555",FALSE,68,"ATG7","3.40.50.720","PF00899;PF16420",2873.36,1188.96,1684.38,0.413787343040899,0.586205696466854
"984","3vnf_2","","","","","",TRUE,63,"VP24",NA,"PF06389",1837.77,758.91,1078.86,0.412951566300462,0.587048433699537
"985","3vx3_1","","","","","",TRUE,60,"TK2007","3.40.50.300","PF10609",2463.27,969.24,1494.02,0.393476963548454,0.606518976807253
"986","3w64_1","","","","","",TRUE,33,"mamM","3.30.70.1350","PF16916",786.289999999999,229.3,556.98,0.29162268374264,0.708364598303425
"987","3w66_1","","","","","",TRUE,31,"mamM","3.30.70.1350","PF16916",758.620000000001,194.11,564.5,0.255872505338641,0.744114312831193
"988","3wbi","8","A","A","1_555","8_666",FALSE,69,"FUN12","3.40.50.10050;2.40.30.10;3.40.50.300","PF03144;PF11987;PF00009",2920.86000000001,1422.92,1497.92,0.487157891853768,0.51283526084783
"989","3wbj","2","A","A","1_555","12_545",FALSE,78,"FUN12","3.40.50.300;2.40.30.10;3.40.50.10050","PF11987;PF00009;PF03144",2478.31,1407.12,1071.19,0.567774007287224,0.432225992712775
"990","3wbj","6","A","A","10_555","5_555",FALSE,59,"FUN12","3.40.50.300;2.40.30.10;3.40.50.10050","PF11987;PF00009;PF03144",2407.79,1274.21,1133.57,0.529203128179783,0.4707927186341
"991","3wgn","3","A","B","1_555","1_556",FALSE,59,"ftsZ","3.40.50.1440;3.30.1330.20","PF00091;PF12327",1674.82,915.41,759.4,0.546572168949499,0.45342186025961
"992","3wkl","2","A","A","10_555","5_555",FALSE,72,"aq_1964","2.30.42.10","PF17820;PF02163",2150.8,839.869999999999,1310.94,0.390491909986981,0.609512739445788
"993","3wnk","2","A","A","2_665","6_665",FALSE,119,NA,"2.60.40.10;2.60.120.260;2.60.40.1180;3.20.20.80","PF16990;PF13199",2533.84,1508.92,1024.91,0.595507214346604,0.404488839074291
"994","3woa","1","A","A","1_555","2_465",FALSE,58,"cI;malE",NA,"PF01547",2325.32999999999,642.699999999997,1682.65,0.276390877853895,0.723617723075865
"995","3woi_1","","","","","",TRUE,31,"dapb2",NA,"PF10459",946.099999999999,510.579999999998,435.540000000001,0.539668111193319,0.46035302822112
"996","3wpw_1","","","","","",TRUE,68,"pomB","3.30.1330.60","PF00691",1998.93,1009.26,989.669999999999,0.504900121565037,0.495099878434962
"997","3wud_1","","","","","",TRUE,45,"lgals1.1.L","2.60.120.200","PF00337",1140.15,495.620000000001,644.530000000001,0.434697188966364,0.565302811033636
"998","3wxm","3","A","A","1_555","4_565",FALSE,61,"tuf","2.40.30.10;3.40.50.300","PF03144;PF03143;PF00009",2086.45,916.109999999999,1170.34,0.439075942390183,0.560924057609815
"999","3zc9_1","","","","","",TRUE,54,NA,"2.80.10.50","PF00197",1657.06,599.449999999999,1057.61,0.361755156723352,0.638244843276646
"1000","3zig_1","","","","","",TRUE,62,"PFC_09450","3.30.110.150","PF04472",1725.24,660.54,1064.71,0.382868470473673,0.617137325821336
"1001","3zl7","8","A","A","1_555","8_555",FALSE,71,"BACE2","2.40.70.10","PF00026",2345.1,1225.98,1119.13,0.522783676602277,0.477220587608205
"1002","3zpg_1","","","","","",TRUE,142,"ribD","3.40.140.10;3.40.430.10","PF00383;PF01872",3979.95,1563.35,2416.58,0.392806442291989,0.607188532519253
"1003","3zrd_1","","","","","",TRUE,44,"tpx","3.40.30.10","PF08534",1351.47,452.85,898.620000000001,0.335079580012875,0.664920419987126
"1004","3zrt","1","A","B","1_555","1_555",FALSE,94,"DLG4","2.30.42.10","PF00595",2892.44,1312.96,1579.48,0.453928171370885,0.546071828629116
"1005","3zyl","1","A","B","1_555","1_555",FALSE,67,"Picalm","1.20.58.150;1.25.40.90","PF07651",2129.08,639.380000000001,1489.7,0.300308114302892,0.699691885697109
"1006","4a12","9","B","C","1_555","3_554",FALSE,89,"fapR","3.10.129.10;1.10.10.10","PF03061",2996.59,1448.84,1547.74,0.48349624072696,0.516500422146507
"1007","4a56_1","","","","","",TRUE,37,NA,"1.20.58.1630","PF09691",1194.01,648.65,545.360000000001,0.543253406587885,0.456746593412117
"1008","4a64","5","B","C","1_555","1_555",FALSE,84,"CUL4B","1.20.1310.10","PF00888",2805.75,1076.79,1728.96,0.383779738037958,0.616220261962043
"1009","4a7p_1","","","","","",TRUE,165,"ugdG","1.20.5.100;3.40.50.720","PF00984;PF03720;PF03721",4998.07,1354.69,3643.39,0.271042622452266,0.728959378320031
"1010","4aj7_1","","","","","",TRUE,40,NA,"3.40.30.10","PF00085",1221.16,555.95,665.21,0.455263847489272,0.544736152510728
"1011","4aqf","9","C","C","5_555","1_556",FALSE,93,"N","1.20.58.1110","PF02477",3389.49,1752.88,1636.61,0.517151547872983,0.482848452127017
"1012","4aqt","3","A","A","1_555","16_545",FALSE,86,"Lamc1","2.10.25.10;2.60.120.260","PF00055;PF00053",2343.25999999999,952.950000000001,1390.3,0.406677022609528,0.593318709831605
"1013","4aw3","1","A","B","1_555","1_555",FALSE,58,"mycG","1.10.630.10","PF00067",2025.86,891.75,1134.11,0.440183428272438,0.559816571727564
"1014","4axv_2","","","","","",FALSE,51,NA,"3.40.630.10","PF00246",1731.82,904.23,827.59,0.522127010890277,0.477872989109723
"1015","4ayg","2","A","B","1_555","3_645",FALSE,79,NA,"3.20.20.470;2.10.270.10;2.60.40.1180","PF02324",2665.37000000001,1389.69,1275.69,0.521387274562255,0.478616477262068
"1016","4ayn","1","A","B","1_555","1_555",FALSE,72,"fhbP","2.40.160.90","PF08794",2293.28,795.62,1497.67,0.346935393846368,0.653068966720156
"1017","4b87","1","A","A","1_555","12_545",FALSE,58,"DCLRE1A","3.60.15.10;3.40.50.12650","PF07522",2208.54,1065.85,1142.69,0.482603892164054,0.517396107835947
"1018","4bbr","39","B","B","6_454","7_454",FALSE,13,"RPB2","3.90.1070.20;2.40.270.10;3.90.1110.10;2.40.50.150;3.90.1800.10","PF04566;PF04560;PF00562;PF04565;PF04561;PF04567;PF04563",501.330000000002,298.699999999997,202.620000000003,0.595815131749538,0.404164921309321
"1019","4bkm_1","","","","","",TRUE,95,"Pdxp;Pgp","3.40.50.1000","PF13242;PF13344",3116.33,1078.42,2037.92,0.346054493587008,0.653948715315772
"1020","4bla","10","C","C","1_555","2_555",FALSE,87,"malE;SUFU","3.30.1360.230;3.40.190.10","PF12470;PF05076;PF01547",2120.5,922.639999999999,1197.87,0.435104928082999,0.564899787785901
"1021","4bq8","3","C","C","1_555","8_555",FALSE,52,"RGMB","3.40.1000.10","PF06534;PF06535",2081.63,744.599999999999,1337.04,0.357700455892738,0.642304348034953
"1022","4c0o","1","A","B","1_555","1_555",FALSE,48,"TNPO3",NA,"PF08389",2290.06,1329.81999999999,960.25,0.580692208937754,0.419312157760059
"1023","4c0p","1","A","D","1_555","1_555",FALSE,192,"TNPO3",NA,"PF08389",3709.2,2059.50000000001,1649.7,0.555241022322875,0.444758977677127
"1024","4c0s","1","A","B","1_555","1_555",FALSE,137,"EEF1A2","3.40.50.300;2.40.30.10","PF03143;PF03144;PF00009",4798.3,2456.32,2341.98,0.511914636433737,0.488085363566263
"1025","4c5g","6","A","A","1_555","9_554",FALSE,69,"Sfmbt","2.30.30.140","PF02820",2070.73,1186.08,884.640000000003,0.572783511128924,0.427211659656257
"1026","4c98_1","","","","","",TRUE,59,"TTHB231","3.30.70.1890;3.30.70.1900","PF10040;PF19308",1801.32,731.019999999999,1070.28,0.40582461750272,0.594164279528346
"1027","4ccf","7","C","F","1_555","2_545",FALSE,71,"F",NA,"PF00523",2074.17,1080.04,994.149999999998,0.520709488614723,0.479300153796457
"1028","4cgr_1","","","","","",TRUE,59,"SCE22.18c","1.10.357.10",NA,1937.34,569.3,1368.03,0.293856524925929,0.70613831335749
"1029","4chl_1","","","","","",TRUE,55,"ETHE1","3.60.15.10","PF00753",1656.27,648.760000000001,1007.52,0.391699420988124,0.608306616674818
"1030","4ckl_2","","","","","",TRUE,77,"gyrA","1.10.268.10;3.90.199.10","PF00521",2200.81,658.760000000002,1542.05,0.299326157187582,0.70067384281242
"1031","4ckm_2","","","","","",TRUE,63,"LMJF_35_4280","2.170.210.20","PF16531",1781.93,601.64,1180.3,0.337633913790104,0.662371698102619
"1032","4ckn_2","","","","","",FALSE,69,"LMJF_35_4280","2.170.210.20","PF16531",2775.87,624.190000000001,2151.69,0.224862835795625,0.775140766678555
"1033","4cmp","11","B","B","1_555","2_545",FALSE,471,"cas9",NA,"PF16595;PF16592;PF13395",2499.61,1279.6,1220.03,0.511919859498081,0.488088141750112
"1034","4cqo","2","A","C","1_555","1_555",FALSE,63,"CNOT1",NA,"PF04054",2426.91,1089.27,1337.63,0.448829993695687,0.55116588583837
"1035","4cqo","7","C","C","1_555","2_555",FALSE,85,"CNOT1",NA,"PF04054",3236.62,1436.87,1799.74,0.443941519239207,0.556055391117893
"1036","4cyj","12","A","C","1_555","1_455",FALSE,80,"PAN3","1.10.510.10;1.10.287.3700;1.20.5.5160","PF18101",2741.74,1400.14,1341.6,0.510675702291246,0.489324297708754
"1037","4czm","1","A","B","1_555","1_555",FALSE,49,"mreB","3.30.420.40;3.90.640.10","PF06723",1760.2,917.18,843.019999999999,0.521065787978639,0.47893421202136
"1038","4czm","5","B","B","3_765","5_545",FALSE,57,"mreB","3.90.640.10;3.30.420.40","PF06723",2146.53,1378.3,768.230000000001,0.642106096816723,0.357893903183278
"1039","4d6y_1","","","","","",TRUE,28,"BAB1_1138","3.40.50.2300","PF00072",1202.07,389.56,812.52,0.324074305156938,0.675934013826149
"1040","4d94","2","A","A","1_555","7_556",FALSE,95,"TEP1","2.60.40.1940;1.50.10.20;2.60.120.1540;2.20.130.20;2.60.40.1930;2.60.40.10;2.60.40.690","PF07677;PF00207;PF17789;PF17791;PF01835;PF07703;PF07678",3466.28,1605.71,1860.58,0.463237245692789,0.536765639244378
"1041","4d9o_1","","","","","",TRUE,70,"VP24",NA,"PF06389",2178.64,854.969999999999,1323.67,0.39243289391547,0.60756710608453
"1042","4da4","1","A","B","1_555","1_555",FALSE,87,"Dnmt1","2.30.30.490;3.40.50.150;3.90.120.10","PF01426;PF00145",2677.95,1006.77,1671.17,0.375948019940625,0.624048245859706
"1043","4dez","3","A","A","1_555","12_565",FALSE,61,"dinB","3.30.70.270;1.10.150.20;3.40.1170.60","PF00817;PF11799",2469.08,1312.26,1156.82,0.531477311387237,0.468522688612762
"1044","4dj2_1","","","","","",TRUE,62,"Per1","3.30.450.20","PF08447",1776.62,406.82,1369.81,0.228985376726593,0.771020251939076
"1045","4dj3_1","","","","","",TRUE,45,"Per3","3.30.450.20","PF08447",1588.03,369.530000000001,1218.5,0.232697115293792,0.767302884706207
"1046","4dkc_1","","","","","",TRUE,46,"IL34","1.20.1250.80","PF15036",1325.27,290.33,1034.95,0.219072339976005,0.780935205656206
"1047","4dmz","1","A","B","1_555","1_555",FALSE,74,"pelD","3.30.70.2880;3.30.450.40","PF16963;PF13492",2565.78,952.35,1613.43,0.371173678179735,0.628826321820266
"1048","4dq0","1","A","B","1_555","1_555",FALSE,82,"tehB","3.40.50.150","PF03848",2772.94,1249.81,1523.14,0.450716567974786,0.549287038305914
"1049","4ds3_1","","","","","",TRUE,49,"purN","3.40.50.170","PF00551",2364.39,594.390000000001,1770,0.25139253676424,0.748607463235763
"1050","4dsc_1","","","","","",FALSE,57,"PYL3","3.30.530.20","PF10604",2203.09,633.009999999999,1570.09,0.28732825259068,0.712676286488524
"1051","4du5_2","","","","","",TRUE,60,"Bpro_1737","3.40.1190.20","PF00294",1813.13,811.170000000002,1001.96,0.447386563566871,0.55261343643313
"1052","4dup_1","","","","","",TRUE,73,"RHE_CH01141","3.40.50.720;3.90.180.10","PF00107;PF08240",2186.96,823.91,1363.06,0.37673757178915,0.623267000768191
"1053","4dvh_1","","","","","",TRUE,55,"Tc00.1047053509775.40",NA,"PF00081;PF02777",1919.21,891.02,1028.18,0.464263941934442,0.535730847588332
"1054","4dyw_3","","","","","",TRUE,82,"BURPS1710b_0547","3.90.79.10","PF00293",2134.35,566.120000000001,1568.23,0.265242345444749,0.734757654555251
"1055","4e04_1","","","","","",TRUE,64,"phyB1","3.30.450.20;3.30.450.40","PF01590;PF08446",2896.77,1111.45,1785.32,0.383685967474118,0.616314032525883
"1056","4e4j_2","","","","","",TRUE,71,"MYPE6080","1.10.3930.10;3.75.10.10","PF02274",2170.47,736.18,1434.28,0.339179993273346,0.660815399429617
"1057","4e5y_1","","","","","",TRUE,77,"GFUS","3.40.50.720;3.90.25.10","PF01370",2579.77,1010.33,1569.44,0.391635688452846,0.608364311547154
"1058","4e69_2","","","","","",FALSE,71,"OG2516_05533","3.40.1190.20","PF00294",1765.82,626.68,1139.14,0.354894609869636,0.645105390130364
"1059","4e86_14","","","","","",TRUE,35,"DEFA5",NA,NA,823.6,392.13,431.47,0.476117047110247,0.523882952889752
"1060","4e89","2","A","A","1_555","7_555",FALSE,63,"gag-pol","3.30.420.10","PF00075",2237.94,960.16,1277.76,0.429037418340081,0.570953644869836
"1061","4eht_1","","","","","",TRUE,34,"hadI","3.30.420.40","PF01869",948.349999999999,325.630000000001,622.720000000001,0.34336479147994,0.656635208520063
"1062","4eib","6","A","A","1_555","2_565",FALSE,128,"amyA","2.60.40.2440","PF03370",3523.53,1516.29,2007.24,0.430332649360159,0.569667350639841
"1063","4emb_2","","","","","",TRUE,45,"gpmA","3.40.50.1240","PF00300",1227.41,622.619999999999,604.790000000001,0.507263261664806,0.492736738335194
"1064","4eo9_1","","","","","",TRUE,40,"gpmA","3.40.50.1240","PF00300",1763.37,811.52,951.869999999999,0.460209712085382,0.539801629833783
"1065","4epl","2","A","A","1_555","6_545",FALSE,66,"JAR1",NA,"PF03321",2427.2,1059.49,1367.7,0.436507086354649,0.563488793671721
"1066","4eru_1","","","","","",TRUE,66,"yciF","1.20.1260.10","PF05974",2645.54,747.55,1897.99,0.28256991011287,0.717430089887132
"1067","4ese_1","","","","","",TRUE,71,"azoR","3.40.50.360","PF02525",2360.95,737.46,1623.49,0.312357313793176,0.687642686206823
"1068","4ex4","1","A","B","1_555","1_555",FALSE,59,"glcB","3.20.20.360;1.20.1220.12","PF01274",2183.03,989.329999999998,1193.7,0.453191206717268,0.546808793282731
"1069","4exn_1","","","","","",TRUE,45,"Il34","1.20.1250.80","PF15036",1300.83,266.62,1034.2,0.204961447691089,0.795030864909327
"1070","4exo_1","","","","","",TRUE,25,"VP0183","3.30.450.20","PF17200",1014.36,359.339999999999,655.03,0.354252927954571,0.64575693047833
"1071","4exq_2","","","","","",TRUE,81,"hemE","3.20.20.210","PF01208",2088.12,620.5,1467.62,0.297157251498956,0.702842748501043
"1072","4f2n_2","","","","","",TRUE,56,"FESODA",NA,"PF00081;PF02777",1856.27,845.320000000001,1010.96,0.455386339271765,0.544619047875578
"1073","4f7o","1","A","B","1_555","1_555",FALSE,47,"COPS5","3.40.140.10","PF01398",2119.35,632.039999999999,1402.49,0.298223511925826,0.661754783306204
"1074","4f7r","11","A","D","1_555","1_445",FALSE,136,"DHA2_6430","1.20.190.20","PF00244",3214.87,694.060000000001,2520.79,0.215890533676323,0.784103245232312
"1075","4f82_1","","","","","",TRUE,65,"BCAL3456","3.40.30.10","PF08534",1523.77,535.740000000001,988.029999999999,0.351588494326572,0.648411505673427
"1076","4fbi_1","","","","","",TRUE,66,"esp1396IC","1.10.260.40","PF01381",1912.25,345.81,1566.45,0.180839325402013,0.819165904039744
"1077","4fdb_1","","","","","",TRUE,79,"priB","2.40.50.140",NA,2588.55,907.650000000001,1680.91,0.350640319870198,0.64936354329644
"1078","4fhl","2","A","A","3_555","5_557",FALSE,83,"SPAC4F10.18","2.130.10.10",NA,2666.33,1089.85,1576.48,0.408745354100955,0.591254645899045
"1079","4flb_1","","","","","",TRUE,48,"RPRD2","1.25.40.90","PF04818",1636.45,836.15,800.29,0.510953588560604,0.489040300650799
"1080","4fn9_1","","","","","",TRUE,23,NA,"1.10.565.10",NA,832.370000000003,232.299999999999,600.07,0.27908261950815,0.720917380491846
"1081","4fna","6","B","C","1_555","3_555",FALSE,88,"fhud2","3.40.50.1980","PF01497",3031.7,1231.89,1799.8,0.406336378929314,0.593660322591285
"1082","4fqn","1","A","B","1_555","1_555",FALSE,66,"CCM2","1.20.1160.20","PF16545",1981.04,695.879999999999,1285.17,0.351270039979,0.648735007874651
"1083","4fqu_5","","","","","",FALSE,41,NA,"3.40.30.10;1.20.1050.10","PF13410;PF13409",1605.03,754.33,850.699999999999,0.469978754291197,0.530021245708803
"1084","4fr2_1","","","","","",TRUE,101,"dhaT","1.20.1090.10;3.40.50.1970","PF00465",2675.28,995.58,1679.7,0.372140486229479,0.627859513770522
"1085","4ft4","1","B","A","1_555","1_555",FALSE,95,"MET2A","3.40.50.150;3.90.120.10;2.30.30.490","PF01426;PF00145;PF00385",3225.67,1500.74,1724.94000000001,0.465249080036086,0.534754020095052
"1086","4fzp_1","","","","","",TRUE,70,"MTH_1690","1.20.1270.90","PF04010",1967.11,521.369999999999,1445.74,0.265043642704271,0.734956357295728
