pdb_id,I_QSscore_top,I_QSscore_top_multimer_ranking,I_QSscore_top_plddt,I_QSscore_top_ptm,I_QSscore_top_pae_inter_chain,I_QSscore_top_iptm,I_DockQ_top
2qld_1,0.5917215273922883,0.5839082375789727,0.5786794364517025,0.5839082375789727,0.5808135518060517,0.5839082375789727,0.912
2qlx_2,0.9842327543407456,0.9838685885063553,0.9838685885063553,0.9838685885063553,0.983504529776111,0.9838685885063553,0.959
2qms_1,0.0,0.0,0.0,0.0,0.0,0.0,0.015
2qrr_1,0.9651676974517928,0.9639973893546098,0.9639973893546098,0.9639973893546098,0.9633699463721006,0.9639973893546098,0.956
2qsq_1,0.9210915478693849,0.9210915478693849,0.9210915478693849,0.9210915478693849,0.9159855051201566,0.9210915478693849,0.851
2qxl_1,NA,NA,NA,NA,NA,NA,NA
2qxy_1,0.9241538520979881,0.7633361197482468,0.9241538520979881,0.7633361197482468,0.455149882348094,0.7633361197482468,0.747
2qyu_1,1.7226473290686452e-05,0.0,0.0,0.0,1.7226473290686452e-05,0.0,0.01
2r3v_6,0.9789741905565272,0.9789741905565272,0.9782204241126158,0.9789741905565272,0.9771142643151665,0.9789741905565272,0.947
2r7h_1,0.9793988922446891,0.9793988922446891,0.9793988922446891,0.9793988922446891,0.9790691136638159,0.9793988922446891,0.685
2r8q_1,0.6322242084245276,0.577090626024107,0.577090626024107,0.577090626024107,0.6322242084245276,0.577090626024107,0.853
2rax_22,0.5318478242848231,0.2717658154093242,0.5318478242848231,0.2717658154093242,0.19538138466402913,0.2717658154093242,0.348
2rc3_2,0.8124773696794415,0.805973142307284,0.805973142307284,0.8124773696794415,0.7741090344245033,0.805973142307284,0.968
2rcv_2,0.9882684310742285,0.9882684310742285,0.9873399529298994,0.9882684310742285,0.9876884980396043,0.9882684310742285,0.994
2rdi_2,0.0008909816522697804,0.0,0.0002574304119718452,0.0,0.0,0.0,0.015
2rgv_1,0.9102314628399251,0.9102314628399251,0.9102314628399251,0.9102314628399251,0.8950455515579545,0.9102314628399251,0.558
2rhj_1,0.0024400015516786114,0.0,0.0,0.0,0.0024400015516786114,0.0,0.013
2snw_1,0.8133578460653518,0.8133578460653518,0.8133578460653518,0.8133578460653518,0.0020002809604500525,0.8133578460653518,0.735
2tpt_1,0.9510118138938813,0.9360254231909357,0.924142768021647,0.9360254231909357,0.9510118138938813,0.9360254231909357,0.831
2uzj_8,0.5541504666910246,0.5366296449749386,0.1302017887404847,0.5366296449749386,0.1367365886060971,0.5366296449749386,0.459
2v3t_1,0.7824226850452377,0.7031546284068577,0.7824226850452377,0.7031546284068577,0.7726867599251238,0.7031546284068577,0.673
2v54_1,0.0,0.0,0.0,0.0,0.0,0.0,0.025
2v5n_1,0.07183320414368913,0.04261318400909463,0.07183320414368913,0.04261318400909463,0.0448333186253526,0.04261318400909463,0.065
2v9c_1,0.8361622883105889,0.8248055567864778,0.8302235488157297,0.8248055567864778,0.8081745751839395,0.8248055567864778,0.835
2vj4_7,0.03186290750433987,0.03186290750433987,0.00038046525610800175,0.03186290750433987,0.0,0.03186290750433987,0.019
2vnc_8,NA,NA,NA,NA,NA,NA,NA
2vpk_1,0.9781371816765997,0.9756788946281233,0.9756788946281233,0.9756788946281233,0.9748251460007632,0.9756788946281233,0.962
2vrn_1,0.9638295196132317,0.9635584836232024,0.9635584836232024,0.9635584836232024,0.9626515285871442,0.9635584836232024,0.942
2vsc_4,0.25786741346839676,0.21171386839582507,0.031484216278949886,0.21171386839582507,0.055536180683890476,0.21171386839582507,0.124
2vx8_1,0.8211955190227425,0.7543997927056844,0.813208952574536,0.7543997927056844,0.8211955190227425,0.7543997927056844,0.484
2w0l_2,0.9081786336129856,0.9081786336129856,0.9081786336129856,0.9081786336129856,0.8739048717256213,0.9081786336129856,0.87
2w68_11,0.0,0.0,0.0,0.0,0.0,0.0,0.008
2w7w_1,0.9838690934430016,0.983437982096198,0.9799775419611705,0.983437982096198,0.9838690934430016,0.983437982096198,0.978
2wcu_1,0.9840065548471562,0.9830832968730976,0.9830832968730976,0.9830832968730976,0.9826775597120667,0.9830832968730976,0.974
2we8_2,0.33902460332894535,0.31132930020108035,0.33703165835657406,0.31132930020108035,0.33902460332894535,0.31132930020108035,0.722
2wfc_1,0.9781724887691039,0.9769780946968343,0.9781724887691039,0.9769780946968343,0.9768592982792492,0.9769780946968343,0.964
2wfh_1,0.9422170024359424,0.9390337663591075,0.9390337663591075,0.9390337663591075,0.9378713734896473,0.9390337663591075,0.907
2wnh_2,0.0,0.0,0.0,0.0,0.0,0.0,0.007
2wnh_5,0.0,0.0,0.0,0.0,0.0,0.0,0.007
2ws2_1,0.9729401869025331,0.9714216629413533,0.9729401869025331,0.9729401869025331,0.9723098971112826,0.9718667419246535,0.9
2wui_1,0.9509339312935501,0.9504872445792768,0.9509339312935501,0.9504872445792768,0.9488319753578007,0.9504872445792768,0.643
2x2a_1,0.3558554819410579,0.3558554819410579,0.05116436549523277,0.3558554819410579,0.05116436549523277,0.3558554819410579,0.143
2x2u_3,0.22094731307065818,0.22094731307065818,0.22094731307065818,0.22094731307065818,0.0994211239576189,0.22094731307065818,0.115
2x4i_1,0.9592330525676823,0.9568288247740158,0.9568288247740158,0.9568288247740158,0.9581121388128321,0.9568288247740158,0.713
2x6g_7,0.8509313260788698,0.8343205590847365,0.8343205590847365,0.8343205590847365,0.8147742986735107,0.8343205590847365,0.836
2xbf_2,0.010734595613909841,0.0,0.0,0.0,0.0,0.0,0.014
2xcr_4,NA,NA,NA,NA,NA,NA,NA
2xdp_6,0.016065101642326194,0.016065101642326194,0.015694893786115268,0.012397815095386852,0.013768323373528206,0.016065101642326194,0.053
2xeq_1,0.0,0.0,0.0,0.0,0.0,0.0,0.007
2xeq_5,0.0,0.0,0.0,0.0,0.0,0.0,0.01
2xer_3,0.17321701435046083,0.018234036036296832,0.17321701435046083,0.018234036036296832,0.07326354549513783,0.018234036036296832,0.033
2xeu_1,0.7943495698354329,0.7943495698354329,0.7943495698354329,0.7943495698354329,0.7814219636200544,0.7943495698354329,0.677
2xhf_1,0.9846305212683889,0.9846305212683889,0.9836096159025627,0.9842398928861958,0.9836096159025627,0.9846305212683889,0.962
2xiq_1,NA,NA,NA,NA,NA,NA,NA
2xj3_1,0.969166979880134,0.9683227507794925,0.9683227507794925,0.9683227507794925,0.9686871626478257,0.9683227507794925,0.924
2xj9_1,0.31953571668268277,0.31953571668268277,0.05189167771565467,0.31953571668268277,0.05189167771565467,0.31953571668268277,0.22
2xss_2,0.04713586789471975,0.013977342773685774,0.04713586789471975,0.013977342773685774,0.03217541904138564,0.013977342773685774,0.02
2xt2_1,0.9086799071924356,0.9069176960650234,0.9068406357897177,0.9053310675556188,0.9062520369821265,0.9069176960650234,0.745
2xwc_1,0.00045290058307328833,0.0,0.0,0.0,0.0,0.0,0.008
2yaz_6,0.0,0.0,0.0,0.0,0.0,0.0,0.007
2ycj_1,0.8420407636492211,0.7615827251226055,0.7615827251226055,0.7615827251226055,0.7607070203445814,0.7615827251226055,0.62
2ym0_5,0.06293169532714639,0.04589544562228643,0.06293169532714639,0.04589544562228643,0.06293169532714639,0.04589544562228643,0.018
2ym9_8,0.0029910880919940437,0.0,9.446491761961725e-05,0.0,9.446491761961725e-05,0.0,0.008
2ymz_2,0.9742809495945663,0.9620218048797751,0.9712957838168683,0.9620218048797751,0.5866103784427119,0.9620218048797751,0.963
2yvq_2,0.794007830274063,0.7762977360426713,0.7762977360426713,0.7762977360426713,0.540267312602729,0.7762977360426713,0.634
2yvu_1,0.8624514305954437,0.8615968180323746,0.7305856910825045,0.8615968180323746,0.8624514305954437,0.8615968180323746,0.944
2ywa_1,0.918387163893384,0.918387163893384,0.918387163893384,0.918387163893384,0.8632317149247614,0.918387163893384,0.83
2yxz_2,0.9078445524468786,0.9031949543297145,0.9077463709654352,0.9031949543297145,0.9059132785640858,0.9031949543297145,0.942
2yy9_1,0.8144492983425825,0.595006690367117,0.7851374298022892,0.595006690367117,0.8144492983425825,0.595006690367117,0.814
2z00_2,0.9711134614405347,0.9682999095749948,0.9682999095749948,0.9682999095749948,0.9711134614405347,0.9682999095749948,0.939
2z0f_1,NA,NA,NA,NA,NA,NA,NA
2z6f_1,0.41505968497158097,0.06721191598538667,0.08192518711468437,0.06721191598538667,0.07300712018826408,0.06721191598538667,0.287
2z7c_2,0.9239410283604911,0.9229091488520581,0.9229091488520581,0.9229091488520581,0.9239410283604911,0.9229091488520581,0.947
2zb3_4,0.0,0.0,0.0,0.0,0.0,0.0,0.01
2ze3_1,0.7639533531978179,0.7639533531978179,0.7639533531978179,0.7639533531978179,0.7627583847756024,0.7639533531978179,0.595
2zhg_1,0.85642031744315,0.8406025276002289,0.8460213761920714,0.8406025276002289,0.7807823053996618,0.8406025276002289,0.589
2zkj_2,0.0,0.0,0.0,0.0,0.0,0.0,0.007
2znh_1,0.1956816100454567,0.1821339042222384,0.1956816100454567,0.1956816100454567,0.18584451560629148,0.1821339042222384,0.116
2zoz_2,0.0,0.0,0.0,0.0,0.0,0.0,0.011
2zu1_3,0.9377352261540631,0.930251198731789,0.930251198731789,0.9375371038578816,0.8405927259510713,0.930251198731789,0.902
2zv3_3,0.9803294639602771,0.9786238497018018,0.9786238497018018,0.9786238497018018,0.9803294639602771,0.9786238497018018,0.942
2zvz_1,0.6531993109301703,0.6233183326528801,0.6467919671841897,0.6233183326528801,0.572423676928674,0.6233183326528801,0.735
2zw2_1,0.9829644933593829,0.9829644933593829,0.9814380583555173,0.9829644933593829,0.981390385068554,0.9829644933593829,0.93
2zxy_1,0.9161096744490435,0.6737526905159542,0.8834523414661444,0.6737526905159542,0.8834523414661444,0.6737526905159542,0.868
2zz8_1,0.08630846613078094,0.0,0.0,0.0,0.0006093435015493833,0.0,0.13
2zzn_2,0.0,0.0,0.0,0.0,0.0,0.0,0.013
2zzt_1,0.7344997312377038,0.6513987254752525,0.6942771352175543,0.6513987254752525,0.7344997312377038,0.6513987254752525,0.929
3a1d_5,0.0,0.0,0.0,0.0,0.0,0.0,0.017
3a44_1,0.0716000069780533,0.024057324444358305,0.024057324444358305,0.024057324444358305,0.036532653138178474,0.024057324444358305,0.043
3a9i_1,0.0,0.0,0.0,0.0,0.0,0.0,0.008
3aad_12,0.006936019828224123,0.0,0.0,0.0,0.0,0.0,0.046
3ajz_1,0.8934873526564255,0.8934873526564255,0.8934873526564255,0.8934873526564255,0.26075517137301235,0.8934873526564255,0.94
3al9_1,NA,NA,NA,NA,NA,NA,NA
3aln_1,0.0,0.0,0.0,0.0,0.0,0.0,0.006
3ani_1,0.0,0.0,0.0,0.0,0.0,0.0,0.006
3aos_1,0.053558237249393036,0.019358847060740123,0.019358847060740123,0.019358847060740123,0.014354934425383993,0.019358847060740123,0.036
3aqt_1,0.9435442630113264,0.9169881225864275,0.9169881225864275,0.9169881225864275,0.793994358658835,0.9169881225864275,0.821
3atp_1,0.6758339177920594,0.6564822631510834,0.6758339177920594,0.6564822631510834,0.6680638228567778,0.6564822631510834,0.694
3auf_1,0.975102009437913,0.975102009437913,0.972748756116815,0.975102009437913,0.9705596074632012,0.975102009437913,0.874
3aux_2,0.0,0.0,0.0,0.0,0.0,0.0,0.004
3aw8_1,0.9676637836430975,0.9676637836430975,0.9676637836430975,0.9676637836430975,0.9650964032178986,0.9676637836430975,0.923
3b39_3,0.0,0.0,0.0,0.0,0.0,0.0,0.007
3b4u_1,0.9815023279172246,0.9815023279172246,0.980942924929215,0.9815023279172246,0.9800563542527705,0.9815023279172246,0.96
3b7h_1,0.868008298521758,0.858844568652371,0.858844568652371,0.858844568652371,0.8649942642507011,0.858844568652371,0.912
3b7m_6,0.20303488163428496,0.1828568977915671,0.1828568977915671,0.1828568977915671,0.09051482734408407,0.1828568977915671,0.151
3bde_2,0.8831380576628765,0.8254270819167602,0.8254270819167602,0.8254270819167602,0.8831380576628765,0.8254270819167602,0.649
3bdl_3,0.02093984767970245,0.02093984767970245,0.0,0.02093984767970245,0.0,0.02093984767970245,0.03
3bif_1,0.0,0.0,0.0,0.0,0.0,0.0,0.004
3bjr_1,0.8354833546457403,0.8352977528000171,0.8343920027361845,0.8343920027361845,0.8354833546457403,0.8352977528000171,0.693
3bjv_1,0.917837817188506,0.873695891291514,0.873695891291514,0.873695891291514,0.9074176032165465,0.873695891291514,0.856
3bl8_1,NA,NA,NA,NA,NA,NA,NA
3blc_3,0.1009555101394685,0.1009555101394685,0.09523560948162639,0.1009555101394685,0.07342032097152938,0.1009555101394685,0.066
3bqa_1,0.1836397576657619,0.12545320761515602,0.12545320761515602,0.12545320761515602,0.1836397576657619,0.12545320761515602,0.054
3bs3_1,0.5738606117024863,0.4340727088845633,0.4340727088845633,0.4340727088845633,0.5738606117024863,0.4340727088845633,0.61
3bwv_1,0.8908177156141042,0.879854743517213,0.8829655028513557,0.8814276477500126,0.8908177156141042,0.879854743517213,0.872
3bxh_1,0.09234396638403285,0.08112555276868195,0.07682951223795728,0.08112555276868195,0.09234396638403285,0.08112555276868195,0.047
3bxx_1,0.021595757872567102,0.0,0.0,0.0,0.0,0.0,0.017
3bxz_1,0.21672463802641445,0.21672463802641445,0.04133138824437837,0.21672463802641445,0.04133138824437837,0.21672463802641445,0.126
3by8_2,0.8888095581450046,0.8736160203184594,0.8736160203184594,0.8736160203184594,0.8888095581450046,0.8736160203184594,0.848
3c1q_1,0.8485788551689333,0.8448089947412065,0.8402266409360135,0.8448089947412065,0.8470494958196528,0.8448089947412065,0.695
3c5q_1,0.8089093645968517,0.8089093645968517,0.8089093645968517,0.8089093645968517,0.8028343317770951,0.8089093645968517,0.595
3c6b_1,0.68959648173296,0.68959648173296,0.6875544174668861,0.68959648173296,0.6791622273458224,0.68959648173296,0.851
3c8j_1,0.5242043363711019,0.44133019022355635,0.3958520151782354,0.44133019022355635,0.3958520151782354,0.44133019022355635,0.321
3c8x_2,0.12133924165004338,0.0,0.12133924165004338,0.0,0.012176441545318564,0.0,0.096
3c9g_1,0.8387921521570816,0.8375834529585626,0.8375834529585626,0.8375834529585626,0.8339911602933465,0.8375834529585626,0.916
3cb2_1,0.05624358952210522,0.024793504084770733,0.024793504084770733,0.024793504084770733,0.05624358952210522,0.024793504084770733,0.081
3ccg_1,0.9596132921171492,0.9596132921171492,0.9596132921171492,0.9596132921171492,0.9564873793936334,0.9596132921171492,0.839
3ce1_1,0.7056603689566683,0.7051848206494654,0.7055837740875188,0.7051848206494654,0.705568758640542,0.7051848206494654,0.811
3cei_1,0.9826869297921362,0.9826869297921362,0.9810877119316422,0.9826869297921362,0.9815194067140602,0.9826869297921362,0.983
3chi_1,0.43860376674990803,0.4377581262478754,0.4377581262478754,0.4377581262478754,0.27056514497275386,0.4377581262478754,0.886
3cjw_1,0.9480709358157978,0.940972589652063,0.940972589652063,0.940972589652063,0.93831430607926,0.940972589652063,0.877
3cl3_7,0.43861165985420686,0.43861165985420686,0.4248239412933939,0.43861165985420686,0.41586088302215274,0.43861165985420686,0.656
3clk_1,0.8981149536601188,0.8981149536601188,0.8834938701805076,0.8981149536601188,0.8906085800239133,0.8981149536601188,0.862
3clv_1,0.7437054404554583,0.7274824398343984,0.7324071345107269,0.7274824398343984,0.7312671317693835,0.7274824398343984,0.436
3cnk_1,0.9722693719474493,0.9692464597104151,0.9713037157937888,0.9692464597104151,0.9636508473272198,0.9692464597104151,0.956
3cpe_5,NA,NA,NA,NA,NA,NA,NA
3crj_1,0.9757981826016349,0.9741955745025377,0.9741955745025377,0.9741955745025377,0.907251812034104,0.9741955745025377,0.926
3ctz_1,0.8265603750637925,0.8265603750637925,0.8265603750637925,0.8265603750637925,0.8033590516875854,0.8265603750637925,0.594
3cwc_1,0.632931314522899,0.6272570296805746,0.62803767051986,0.62803767051986,0.6319636278454089,0.6272570296805746,0.639
3cwn_2,0.9873981435444881,0.9861467474207224,0.9873981435444881,0.9861467474207224,0.9862378942474134,0.9861467474207224,0.968
3cyv_1,0.9389319936829351,0.9351090233371918,0.9369330977821643,0.9372409460974475,0.9389319936829351,0.9351090233371918,0.853
3cz7_3,0.0854825526641305,0.055411873032381376,0.025114047208835772,0.055411873032381376,0.025114047208835772,0.055411873032381376,0.044
3d6r_3,0.0012578712825257574,0.0,0.0,0.0,0.0,0.0,0.026
3d7a_1,0.9589382937497012,0.9572998476248495,0.9520377503226954,0.9572998476248495,0.9520377503226954,0.9572998476248495,0.945
3d7q_2,0.970282080169841,0.9684453700144123,0.9666063619568749,0.9684453700144123,0.9665680588309361,0.9684453700144123,0.937
3d8u_1,0.9270015652476158,0.9270015652476158,0.9263658211087538,0.9270015652476158,0.922704093614839,0.9270015652476158,0.869
3da8_1,0.900590640089629,0.900590640089629,0.8856907554620405,0.900590640089629,0.8956637217479578,0.900590640089629,0.846
3dcj_1,0.0,0.0,0.0,0.0,0.0,0.0,0.008
3dd9_1,0.4851636280965494,0.219976594076335,0.0360015876093289,0.2314779964706649,0.0360015876093289,0.219976594076335,0.254
3ded_1,0.9135804763676496,0.8072832537471845,0.9135804763676496,0.7590754220695862,0.8994617411968959,0.8072832537471845,0.663
3dex_1,0.9476973354564324,0.9476973354564324,0.9454065347710756,0.9476973354564324,0.9465929267886178,0.9476973354564324,0.831
3dh1_1,0.9714750693065661,0.9711469458286633,0.9696848490518771,0.9711469458286633,0.9714750693065661,0.9711469458286633,0.914
3die_1,0.23310634177451295,0.23310634177451295,0.23310634177451295,0.23310634177451295,0.22508667907575125,0.23310634177451295,0.071
3dih_2,0.604077647963958,0.06785081007677057,0.604077647963958,0.06785081007677057,0.3141849337012237,0.06785081007677057,0.346
3dka_1,0.9673652927713076,0.9612970709104472,0.9612970709104472,0.9552174459857808,0.9673652927713076,0.9612970709104472,0.945
3dl3_1,0.9215729259714885,0.9176575821915877,0.9176575821915877,0.9190901311118778,0.9173835713741926,0.9176575821915877,0.918
3dm8_1,0.6753960400570043,0.6300013544635477,0.6753960400570043,0.6300013544635477,0.636970730820891,0.6300013544635477,0.952
3do5_1,0.8998234628449008,0.8979309603602652,0.895958763539601,0.8979309603602652,0.8925777768985343,0.8979309603602652,0.631
3dpt_1,0.004018896513541244,0.0,0.0,0.0,0.0,0.0,0.015
3dqp_1,0.9829023698334177,0.9826512352339042,0.9816098199045736,0.9826512352339042,0.9829023698334177,0.9826512352339042,0.97
3dqv_12,0.038110565346401885,0.018096220411826562,0.0,0.018096220411826562,0.0040092047871540274,0.018096220411826562,0.07
3dqz_2,0.969541574255311,0.969541574255311,0.9665557586300361,0.969541574255311,0.9634010187187803,0.969541574255311,0.949
3dui_1,0.9153291561086244,0.9030897008302179,0.9030897008302179,0.9030897008302179,0.9024288386501613,0.9030897008302179,0.774
3duv_1,0.9713950772143327,0.9713359122763543,0.9713950772143327,0.9713359122763543,0.9709539274679964,0.9713359122763543,0.774
3dvf_1,0.9487953390937217,0.9337830002430699,0.9290428599722609,0.9337830002430699,0.9459341964071817,0.9337830002430699,0.89
3dvi_1,0.9620851705906629,0.959053995823253,0.959053995823253,0.959053995823253,0.9551269488739145,0.959053995823253,0.934
3dxb_16,0.11140626339452422,0.11140626339452422,0.005937592939951794,0.11140626339452422,0.005937592939951794,0.11140626339452422,0.046
3dyd_1,0.747954895535195,0.739789809572561,0.747954895535195,0.739789809572561,0.7458662512127722,0.739789809572561,0.776
3e6d_1,0.5854209614274594,0.5854209614274594,0.5854209614274594,0.5854209614274594,0.47848336475404896,0.5854209614274594,0.334
3e7k_14,0.5985968128567205,0.4879545021227275,0.06430482457002032,0.4879545021227275,0.06430482457002032,0.4879545021227275,0.295
3e7p_1,0.950809864506847,0.9396715045215053,0.9400327792307859,0.9400327792307859,0.950809864506847,0.9396715045215053,0.926
3e8s_1,0.7977879192446257,0.7953998711784068,0.7933743760896157,0.7953998711784068,0.7977879192446257,0.7953998711784068,0.901
3eb8_3,0.0014023018030021599,0.0,0.0,0.0,0.0,0.0,0.025
3ec9_1,0.9903666803802429,0.9896859470750847,0.9894090532603453,0.9896859470750847,0.9903666803802429,0.9896859470750847,0.991
3eeg_1,0.3370071861885526,0.3245172146136696,0.3304480932566301,0.3245172146136696,0.3370071861885526,0.3245172146136696,0.921
3ees_1,0.8487101549623284,0.7828671703900097,0.8487101549623284,0.7828671703900097,0.838363489498224,0.7828671703900097,0.86
3efb_1,0.9735423224317271,0.9689099808450062,0.9689099808450062,0.9689099808450062,0.9729338690366591,0.9689099808450062,0.963
3egj_2,0.9680592572805208,0.9680592572805208,0.9671700640070248,0.9680592572805208,0.9675538463804275,0.9680592572805208,0.875
3ego_1,0.8677815671594693,0.8677815671594693,0.8664613994674927,0.8677815671594693,0.8396845489084307,0.8677815671594693,0.846
3ehc_1,0.9844157596124643,0.984031869055965,0.9842241619714881,0.984031869055965,0.9842241619714881,0.984031869055965,0.984
3eij_1,0.025041147513853845,0.019431143855337674,0.025041147513853845,0.023979099069951996,0.025041147513853845,0.019431143855337674,0.044
3enm_11,0.13059045031764205,0.011092737189585818,0.13059045031764205,0.011092737189585818,0.13059045031764205,0.011092737189585818,0.06
3eoq_1,0.9424722794278657,0.9424722794278657,0.9424722794278657,0.9424722794278657,0.9379995002939786,0.9424722794278657,0.798
3erj_1,0.7543433349669497,0.7372720485613159,0.7526512733931771,0.7372720485613159,0.7543433349669497,0.7372720485613159,0.691
3esf_1,0.9882361727326701,0.9868243833552073,0.987662530367374,0.9868243833552073,0.9868471286965961,0.9868243833552073,0.985
3eul_6,0.8589570566390794,0.8333672854948627,0.8333672854948627,0.8333672854948627,0.8167214936118725,0.8333672854948627,0.558
3eus_1,0.9676637779985833,0.9591260541801223,0.9623973851703003,0.9591260541801223,0.9676637779985833,0.9591260541801223,0.901
3ewb_1,0.6494162340226778,0.641178685166837,0.6494162340226778,0.641178685166837,0.6203365488783412,0.641178685166837,0.985
3ez9_2,0.4789377406029931,0.47787764278530936,0.47787764278530936,0.47787764278530936,0.47230028459163315,0.47787764278530936,0.237
3f14_1,0.9779362582668676,0.9736270644242974,0.9779362582668676,0.9736270644242974,0.9738982456581478,0.9736270644242974,0.963
3f3y_2,0.0,0.0,0.0,0.0,0.0,0.0,0.007
3f4k_1,0.8865496374397142,0.8725890150311871,0.8734352803441429,0.8725890150311871,0.8721236178162048,0.8725890150311871,0.761
3f8h_1,0.6611722038746114,0.6561239868807263,0.6559221156992584,0.6561239868807263,0.6586758499783743,0.6561239868807263,0.534
3f9s_1,0.9632741707950403,0.9632741707950403,0.9610360637747591,0.9632741707950403,0.9610360637747591,0.9632741707950403,0.769
3fb3_1,0.9663774910430966,0.9627479475700539,0.9627479475700539,0.9627479475700539,0.9637378810092889,0.9627479475700539,0.919
3fbt_2,0.892756240024116,0.8924955358163756,0.8878888801348545,0.8924955358163756,0.8909165989022999,0.8924955358163756,0.868
3fbu_1,0.9808241541681189,0.9803256507815316,0.9804440989198756,0.9803256507815316,0.9795601128654863,0.9803256507815316,0.943
3fcx_1,0.0,0.0,0.0,0.0,0.0,0.0,0.006
3fdg_1,0.969509275097839,0.9694725097369948,0.969509275097839,0.9694725097369948,0.969509275097839,0.9694725097369948,0.928
3fe1_7,0.06189915505429401,0.015075094384524484,0.015075094384524484,0.015075094384524484,0.017556407439015004,0.015075094384524484,0.099
3ffn_1,NA,NA,NA,NA,NA,NA,NA
3fg3_1,NA,NA,NA,NA,NA,NA,NA
3fg6_42,0.0006142302137183381,0.0,0.0,0.0,0.0003876067188085037,0.0,0.022
3fh0_1,0.0,0.0,0.0,0.0,0.0,0.0,0.011
3fjo_2,NA,NA,NA,NA,NA,NA,NA
3frl_1,0.0,0.0,0.0,0.0,0.0,0.0,0.014
3frs_2,0.0,0.0,0.0,0.0,0.0,0.0,0.035
3ftj_3,0.03365565599916821,0.00013680267404892285,0.00013680267404892285,0.00013680267404892285,0.009490921986836423,0.00013680267404892285,0.044
3ftj_5,0.11193830303291694,0.11193830303291694,0.11193830303291694,0.11193830303291694,0.0391792523442966,0.11193830303291694,0.035
3g0f_1,0.01577823530208779,0.0,0.0,0.0,0.01577823530208779,0.0,0.02
3g0k_1,0.9129635837270454,0.8673957839100763,0.872524810226518,0.8673957839100763,0.9107736395325885,0.8673957839100763,0.623
3g13_1,0.7708712452664148,0.7634498351222808,0.7656765260612001,0.7634498351222808,0.7693268775661065,0.7634498351222808,0.727
3g17_2,0.9624956893257246,0.961774820664405,0.961774820664405,0.961774820664405,0.9624956893257246,0.961774820664405,0.885
3g45_1,0.0,0.0,0.0,0.0,0.0,0.0,0.007
3g48_2,0.0,0.0,0.0,0.0,0.0,0.0,0.011
3g7p_1,0.9869498088529296,0.9844397531467295,0.9869498088529296,0.9844397531467295,0.9861601689863473,0.9844397531467295,0.962
3gff_1,0.5203828814020544,0.5203828814020544,0.4702508952108804,0.4729160113436964,0.4729160113436964,0.5203828814020544,0.784
3ghy_3,0.9658877246526477,0.9538793076771365,0.963012912952234,0.9538793076771365,0.9658877246526477,0.9538793076771365,0.947
3glv_1,0.5319340531957649,0.5319340531957649,0.5319340531957649,0.5319340531957649,0.520885563222577,0.5319340531957649,0.945
3gor_1,0.976441774833133,0.9724091359703337,0.9724091359703337,0.9724091359703337,0.9733838573007672,0.9724091359703337,0.951
3grl_1,0.05223854574790814,0.05223854574790814,0.0,0.0,0.0,0.05223854574790814,0.043
3gty_7,0.04491163471613984,0.04491163471613984,0.04491163471613984,0.0023463717831010158,0.009973529580824913,0.04491163471613984,0.031
3gw2_1,0.8285235764995137,0.7808232559444244,0.8101940421894948,0.7808232559444244,0.8219045994540053,0.7808232559444244,0.822
3gz1_1,0.09917020759712995,0.08209758705191304,0.08312693906764804,0.08209758705191304,0.09917020759712995,0.08209758705191304,0.043
3h1s_1,0.9870783001297329,0.9870783001297329,0.9856384686729751,0.9870783001297329,0.9857272294531565,0.9870783001297329,0.992
3h2d_1,0.9728620650824045,0.9728620650824045,0.964830439798066,0.9728620650824045,0.966862131433452,0.9728620650824045,0.916
3h7l_3,NA,NA,NA,NA,NA,NA,NA
3hde_2,0.0,0.0,0.0,0.0,0.0,0.0,0.027
3hdv_3,0.9783325351155344,0.9783325351155344,0.9770505973243319,0.9783325351155344,0.9768242524382765,0.9783325351155344,0.885
3hf7_2,0.8694442253483623,0.8602159329327291,0.8555611324989973,0.8602159329327291,0.8601420481895251,0.8602159329327291,0.876
3hgv_3,0.0,0.0,0.0,0.0,0.0,0.0,0.006
3hh7_1,0.9550338488517034,0.9550338488517034,0.9550338488517034,0.9550338488517034,0.21672559030684346,0.9550338488517034,0.838
3hha_4,0.20392827043947653,0.19433011340425738,0.20392827043947653,0.19433011340425738,0.15991063519210416,0.19433011340425738,0.115
3hhv_1,0.357562277686091,0.0003240181228604274,0.0003240181228604274,0.0003240181228604274,0.357562277686091,0.0003240181228604274,0.168
3hie_3,0.40705253990774215,0.35785732819268407,0.35785732819268407,0.35785732819268407,0.2850671816795419,0.35785732819268407,0.397
3hj6_1,0.9213364434136525,0.9159779868026591,0.9173541654708377,0.9159779868026591,0.9101252089231883,0.9159779868026591,0.79
3hjg_1,0.9419501171438938,0.8407625421211725,0.8669825774892678,0.8669825774892678,0.9419501171438938,0.8407625421211725,0.82
3hjp_1,0.9668168817570459,0.9668168817570459,0.956831013119176,0.9668168817570459,0.9570306498887458,0.9668168817570459,0.869
3hm7_2,0.9759305644948247,0.9759305644948247,0.9759305644948247,0.9759305644948247,0.0,0.9759305644948247,0.924
3hmk_1,0.5590050786846432,0.44686344849898263,0.5292205737284086,0.44686344849898263,0.5590050786846432,0.44686344849898263,0.837
3hn2_1,0.0,0.0,0.0,0.0,0.0,0.0,0.014
3hna_3,0.8083255609011195,0.8078155641276971,0.8083255609011195,0.8078155641276971,0.8074519700618281,0.8078155641276971,0.457
